trade_date,stock_code,open,high,low,close,volume,pre_close,amount,market_cap
2023-02-03,600010.SH,10.048769104857103,10.077224890794515,9.938770204451728,10.068902732854212,9645625,10.116704959572408,127711457.0,7725390267.236131
2023-02-06,600010.SH,10.04140813732958,10.317605739507718,9.978695322933698,10.052284776248246,3852639,10.068902732854212,456572944.0,7725390267.236131
2023-02-07,600010.SH,9.982178726617338,10.072506147031998,9.987564907229936,10.039173837302773,1808422,10.052284776248246,372379523.0,7725390267.236131
2023-02-08,600010.SH,10.047574749088549,10.30246099526769,9.9133973174485,10.036007067261055,2623328,10.039173837302773,430192873.0,7725390267.236131
2023-02-09,600010.SH,10.08766410561017,10.037742439022216,9.909585414050465,10.034602049345834,6991063,10.036007067261055,343686385.0,7725390267.236131
2023-02-10,600010.SH,9.982236119418461,10.18756182124937,9.978539750403497,10.0472853901913,3887290,10.034602049345834,311053531.0,7725390267.236131
2023-02-13,600010.SH,10.086297985331038,10.213228804483103,9.994176583538554,10.053725582787482,6066200,10.0472853901913,107324790.0,7725390267.236131
2023-02-14,600010.SH,10.060963188049627,10.180600794739112,9.896339060978843,10.077690489495808,1363891,10.053725582787482,352693664.0,7725390267.236131
2023-02-15,600010.SH,10.019393318070824,10.083419859130139,9.93940568253167,10.071687509446711,5876502,10.077690489495808,345629061.0,7725390267.236131
2023-02-16,600010.SH,10.045423351034504,10.07140474621071,10.050575135551874,10.058104274981853,9951930,10.071687509446711,181425019.0,7725390267.236131
2023-02-17,600010.SH,10.197598526016149,10.067609382050884,9.98381071489334,10.055306115531694,8693201,10.058104274981853,495568755.0,7725390267.236131
2023-02-20,600010.SH,9.997937694796457,10.146048714239647,9.973531713395287,10.05590184914733,2103427,10.055306115531694,77312674.0,7725390267.236131
2023-02-21,600010.SH,10.159805625666358,10.122682093211731,10.048273118580944,10.057890334378374,3631389,10.05590184914733,81232678.0,7725390267.236131
2023-02-22,600010.SH,9.992792126449125,10.158489716075557,10.022374244431015,10.052771262220448,2178844,10.057890334378374,64137110.0,7725390267.236131
2023-02-23,600010.SH,10.06674117938092,10.271019337155295,9.947543089662918,10.07448759971558,2293578,10.052771262220448,96818515.0,7725390267.236131
2023-02-24,600010.SH,10.02040186564101,10.102199606687764,9.961736828617353,10.094193810436657,1368549,10.07448759971558,437499714.0,7725390267.236131
2023-02-27,600010.SH,10.103363470035085,10.251391466774415,10.110425809604422,10.115945208577187,6362793,10.094193810436657,433469305.0,7725390267.236131
2023-02-28,600010.SH,10.128730759442707,10.218481335316184,9.938406287432649,10.09621168316503,6086286,10.115945208577187,214697933.0,7725390267.236131
2023-03-01,600010.SH,10.14409736343101,10.172202843107682,10.08897973492481,10.110704667766619,4000474,10.09621168316503,261900474.0,7725390267.236131
2023-03-02,600010.SH,10.183441867395668,10.155438438079832,10.13707972465254,10.142820122354472,5238664,10.110704667766619,295639095.0,7725390267.236131
2023-03-03,600010.SH,10.118638116395346,10.22349666526423,10.141258042615931,10.16520838062414,4033245,10.142820122354472,51716655.0,7725390267.236131
2023-03-06,600010.SH,10.096162477011692,10.264132734519961,10.120830181461413,10.154935339572747,9549283,10.16520838062414,460522171.0,7725390267.236131
2023-03-07,600010.SH,10.181778099567573,10.196813604585133,10.137425141739925,10.148299178042318,6106578,10.154935339572747,430979635.0,7725390267.236131
2023-03-08,600010.SH,10.145597423447187,10.237455907429801,9.935166213990543,10.116903046968728,9676234,10.148299178042318,254957229.0,7725390267.236131
2023-03-09,600010.SH,10.090740979647379,10.233297170716986,10.03017331742993,10.142620964425273,6440396,10.116903046968728,337609198.0,7725390267.236131
2023-03-10,600010.SH,10.203459222655217,10.36777697305653,10.081736540308379,10.123087595107952,8052232,10.142620964425273,484358649.0,7725390267.236131
2023-03-13,600010.SH,10.103495459658625,10.202479145779957,10.06214050259853,10.11350424149855,4743949,10.123087595107952,102935912.0,7725390267.236131
2023-03-14,600010.SH,10.137883217196002,10.325919239466797,10.112310869584583,10.124682094746184,3481410,10.11350424149855,145336138.0,7725390267.236131
2023-03-15,600010.SH,10.15945058099512,10.183805156921636,9.97089685226436,10.127572413515438,4080538,10.124682094746184,248063161.0,7725390267.236131
2023-03-16,600010.SH,10.223510247773735,10.336523878572283,10.086464297039857,10.134862636226185,8732656,10.127572413515438,293502451.0,7725390267.236131
2023-03-17,600010.SH,10.138702871257754,10.22153094317052,10.039168397851066,10.123336619692065,2813514,10.134862636226185,215419579.0,7725390267.236131
2023-03-20,600010.SH,10.225758212429055,10.31712874455731,10.019764212439913,10.09816176454958,7196514,10.123336619692065,157077246.0,7725390267.236131
2023-03-21,600010.SH,10.087386066178905,10.239969666116606,10.064014588207046,10.102484639440656,3975258,10.09816176454958,330057563.0,7725390267.236131
2023-03-22,600010.SH,10.01457318347438,10.175459058346517,9.93494740621724,10.084876182064809,8164441,10.102484639440656,295573333.0,7725390267.236131
2023-03-23,600010.SH,10.153024918980291,10.260589324084007,10.019351073303403,10.095285102583615,9009049,10.084876182064809,314102352.0,7725390267.236131
2023-03-24,600010.SH,10.105904271564997,10.171382706707218,9.93746498577218,10.07745217364409,2185749,10.095285102583615,499781115.0,7725390267.236131
2023-03-27,600010.SH,10.064718160597058,10.090867519995513,9.950773482423621,10.074462801180692,6936337,10.07745217364409,138917539.0,7725390267.236131
2023-03-28,600010.SH,10.106187440485952,10.281393421350296,10.043393751288253,10.108782309827003,1257416,10.074462801180692,250907375.0,7725390267.236131
2023-03-29,600010.SH,10.04832717614452,10.2100610293536,10.098204979662398,10.11314909492377,3203046,10.108782309827003,266675471.0,7725390267.236131
2023-03-30,600010.SH,10.072428675253121,10.194820308598361,10.096116307659827,10.097151405394143,5714245,10.11314909492377,227880185.0,7725390267.236131
2023-03-31,600010.SH,9.959501856864417,10.207545169791173,10.000145207272707,10.10713333773993,6376174,10.097151405394143,267898504.0,7725390267.236131
2023-04-03,600010.SH,10.078785117183367,10.212768986707495,9.854678360780703,10.10429636297834,9482509,10.10713333773993,342393531.0,7725390267.236131
2023-04-04,600010.SH,10.075251552293484,10.107364452819834,9.974740656125462,10.088523871204758,4063772,10.10429636297834,340803652.0,7725390267.236131
2023-04-05,600010.SH,10.10955963380994,10.231909999310508,10.051623158954905,10.089010825559232,8909670,10.088523871204758,158674278.0,7725390267.236131
2023-04-06,600010.SH,10.09350228562923,10.137777217352571,10.070586096361325,10.11381442927432,7578151,10.089010825559232,492457472.0,7725390267.236131
2023-04-07,600010.SH,10.128651852219377,10.254525611262114,10.021312492493951,10.125894124352298,8598327,10.11381442927432,175004134.0,7725390267.236131
2023-04-10,600010.SH,10.002342382054115,10.198982457201828,9.946563950443633,10.122254391794652,1458426,10.125894124352298,364648723.0,7725390267.236131
2023-04-11,600010.SH,10.068235421301013,10.224908786614337,10.059526419409659,10.097998108979025,7834454,10.122254391794652,164543340.0,7725390267.236131
2023-04-12,600010.SH,10.108896041949443,10.153077603574332,10.105223389350874,10.112684786654041,6951715,10.097998108979025,385340185.0,7725390267.236131
2023-04-13,600010.SH,10.046709911073938,10.352289346288405,9.977851695629075,10.12224434861658,6663970,10.112684786654041,156351784.0,7725390267.236131
2023-04-14,600010.SH,10.121001695413664,10.15210011921748,10.027185702970664,10.089715650978565,8073628,10.12224434861658,292886753.0,7725390267.236131
2023-04-17,600010.SH,10.073637573376448,10.126755823498993,10.032503154994252,10.060085924784644,4586564,10.089715650978565,193407042.0,7725390267.236131
2023-04-18,600010.SH,10.107360036103332,10.241959195382394,9.920270665302906,10.09154029014663,5060003,10.060085924784644,461839636.0,7725390267.236131
2023-04-19,600010.SH,10.145649062672941,10.208163361577292,10.030983840742216,10.097941490313483,8794035,10.09154029014663,244605149.0,7725390267.236131
2023-04-20,600010.SH,10.126348387507427,10.174071064272747,10.02889118494856,10.070094638708188,2186515,10.097941490313483,278030527.0,7725390267.236131
2023-04-21,600010.SH,10.011512663905073,10.1031111130616,10.00319381798764,10.092831863087863,6382870,10.070094638708188,92120722.0,7725390267.236131
2023-04-24,600010.SH,10.17626738846661,10.15750331274606,10.024261633679341,10.117162536539109,5511645,10.092831863087863,463138820.0,7725390267.236131
2023-04-25,600010.SH,10.092488732666917,10.212415907804107,10.090774038046662,10.102966572551564,6350633,10.117162536539109,92914584.0,7725390267.236131
2023-04-26,600010.SH,9.996743801868847,10.15272376963351,9.927013477965641,10.084513765195279,7625839,10.102966572551564,349462834.0,7725390267.236131
2023-04-27,600010.SH,10.045234708483452,10.094027149085989,10.077127817030828,10.086104039542695,2600073,10.084513765195279,112141891.0,7725390267.236131
2023-04-28,600010.SH,10.090322923124608,10.14621075375379,10.014816346725505,10.089306103365795,7277840,10.086104039542695,135053403.0,7725390267.236131
2023-05-01,600010.SH,10.069605802345736,10.203577496541318,9.998157607913898,10.086142200309586,8423503,10.089306103365795,275326694.0,7725390267.236131
2023-05-02,600010.SH,10.03303182894353,10.09127439295653,10.005144037104829,10.06469117597099,5218856,10.086142200309586,404742730.0,7725390267.236131
2023-05-03,600010.SH,10.028385013910059,10.132971943467803,10.040366725508107,10.057657077040014,1632196,10.06469117597099,341044772.0,7725390267.236131
2023-05-04,600010.SH,10.016168104197076,10.052829721235723,9.98651605185433,10.049170578722345,2503148,10.057657077040014,449645162.0,7725390267.236131
2023-05-05,600010.SH,10.032191147087634,10.12433012746896,9.92735071343872,10.019412506835774,3868141,10.049170578722345,259900719.0,7725390267.236131
2023-05-08,600010.SH,10.068007399561528,10.115840943708871,10.000324844781812,10.039243652893415,8757326,10.019412506835774,144692418.0,7725390267.236131
2023-05-09,600010.SH,9.972153987262171,10.120293707152552,10.016899021325823,10.018015883053776,7046782,10.039243652893415,273943011.0,7725390267.236131
2023-05-10,600010.SH,10.017585917525514,10.087577075046859,10.00635950198333,10.044135760003444,5618300,10.018015883053776,499750118.0,7725390267.236131
2023-05-11,600010.SH,10.028487190548494,10.066745945769908,9.978769706105872,10.047203186511206,2361740,10.044135760003444,434667664.0,7725390267.236131
2023-05-12,600010.SH,9.901669167448652,10.079217489490103,9.967644711757735,10.034363236766712,8300808,10.047203186511206,110569802.0,7725390267.236131
2023-05-15,600010.SH,10.029904985699401,10.094712239974365,9.94182075372496,10.042115034033968,9785001,10.034363236766712,238771182.0,7725390267.236131
2023-05-16,600010.SH,10.02658469097884,10.220341373035584,9.89919342453056,10.039455719863303,8209743,10.042115034033968,70367158.0,7725390267.236131
2023-05-17,600010.SH,10.07006266964771,10.08501881182151,9.904380948306024,10.065939818152831,6631649,10.039455719863303,377412640.0,7725390267.236131
2023-05-18,600010.SH,10.184109303197733,10.187136393022035,9.96164973709593,10.108360002558229,2341264,10.065939818152831,312405305.0,7725390267.236131
2023-05-19,600010.SH,10.19108877440832,10.171406275633577,10.021294970835923,10.116210080748639,9023852,10.108360002558229,326212815.0,7725390267.236131
2023-05-22,600010.SH,10.211819400210711,10.187152036183278,9.917316129975353,10.112634661982337,3003181,10.116210080748639,497916969.0,7725390267.236131
2023-05-23,600010.SH,10.06998060575886,10.257637048033512,10.101616316446442,10.144691334135564,7687559,10.112634661982337,445447267.0,7725390267.236131
2023-05-24,600010.SH,10.103535981937187,10.181457055057496,10.110226874058464,10.140596233669095,9580460,10.144691334135564,434876549.0,7725390267.236131
2023-05-25,600010.SH,9.976510763048854,10.225658401971364,10.037278842503037,10.13006021036024,8179034,10.140596233669095,276170240.0,7725390267.236131
2023-05-26,600010.SH,10.173651149310462,10.178105583174858,10.101895444077014,10.154671412926087,2755283,10.13006021036024,313778339.0,7725390267.236131
2023-05-29,600010.SH,10.148827193354872,10.25817817204158,10.161769496564446,10.17146285913752,4227887,10.154671412926087,261411860.0,7725390267.236131
2023-05-30,600010.SH,10.154896492486415,10.292946508582249,10.064918060702215,10.161181023499546,5947705,10.17146285913752,226008807.0,7725390267.236131
2023-05-31,600010.SH,10.216558678656444,10.19093282127839,9.970742950917433,10.167479562026582,4534505,10.161181023499546,192804915.0,7725390267.236131
2023-06-01,600010.SH,10.1196394713952,10.277994671767113,10.00212788272712,10.160601847031632,6049138,10.167479562026582,119911214.0,7725390267.236131
2023-06-02,600010.SH,10.174959766420857,10.324786405023135,10.115309062866396,10.172686440109198,3587362,10.160601847031632,421605797.0,7725390267.236131
2023-06-05,600010.SH,10.229445442832018,10.215052442555129,10.175860065934785,10.18277342242359,6974042,10.172686440109198,73262822.0,7725390267.236131
2023-06-06,600010.SH,10.190640210034863,10.241892029389083,10.080366106134985,10.157208281509309,3931173,10.18277342242359,137821774.0,7725390267.236131
2023-06-07,600010.SH,10.291480203205213,10.177656231301958,10.021530233142828,10.15803606529405,2655397,10.157208281509309,281752783.0,7725390267.236131
2023-06-08,600010.SH,10.212562674291608,10.26395571572515,9.902971654152463,10.128363007415654,4838367,10.15803606529405,86975143.0,7725390267.236131
2023-06-09,600010.SH,10.150482256746823,10.129938832618052,10.02116188647817,10.099909306516436,1629816,10.128363007415654,231728984.0,7725390267.236131
2023-06-12,600010.SH,10.105331785231279,10.113694632301634,9.894944438725359,10.090037338432172,4312619,10.099909306516436,421209969.0,7725390267.236131
2023-06-13,600010.SH,10.087398943381416,10.122128125894703,9.94831144216095,10.07809988755668,3377558,10.090037338432172,265651089.0,7725390267.236131
2023-06-14,600010.SH,10.034682841970847,10.104609394383134,9.848774924009597,10.043905325638502,1860731,10.07809988755668,432424549.0,7725390267.236131
2023-06-15,600010.SH,10.092403356473218,10.133342528330576,9.94619576038889,10.02017343321677,9011001,10.043905325638502,452148431.0,7725390267.236131
2023-06-16,600010.SH,9.960606541915965,10.031806812528567,9.890851068225965,9.989344382823058,2999154,10.02017343321677,483234624.0,7725390267.236131
2023-06-19,600010.SH,9.93855660567486,10.088382837609549,9.853786130414822,9.97452136769227,5984196,9.989344382823058,196116865.0,7725390267.236131
2023-06-20,600010.SH,9.92976341207024,10.092060862768687,9.960333185068645,9.985045009327433,5201980,9.97452136769227,379290176.0,7725390267.236131
2023-06-21,600010.SH,10.025437636389075,10.117605066743238,9.99808967434469,10.014578271025051,2485430,9.985045009327433,179836069.0,7725390267.236131
2023-06-22,600010.SH,10.108054287465903,10.121350821710315,9.932002801548922,10.035733638078014,7866885,10.014578271025051,322690404.0,7725390267.236131
2023-06-23,600010.SH,10.071596650840945,10.154299684681508,9.994849838516037,10.04441260589711,2708103,10.035733638078014,439139019.0,7725390267.236131
2023-06-26,600010.SH,10.091632602038441,10.252738121162322,10.03779584107911,10.051961119053317,5275421,10.04441260589711,167007954.0,7725390267.236131
2023-06-27,600010.SH,10.044607811284129,10.06875659321639,9.935941581387143,10.04984332332977,1286265,10.051961119053317,488900792.0,7725390267.236131
